City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed,Hemisphere
Barrow,71.29,-156.79,30.2,86,90,19.46,Northern
Tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,Northern
Kamaishi,39.27,141.88,55.4,71,75,5.82,Northern
Vershino-Darasunskiy,52.35,115.52,33.78,85,100,3.15,Northern
Freeport,40.66,-73.58,52.68,54,1,11.41,Northern
Cloquet,46.72,-92.46,23.34,68,40,3.36,Northern
Talnakh,69.49,88.4,14.0,92,75,11.18,Northern
Westport,41.14,-73.36,47.88,82,68,13.42,Northern
Belaya Gora,68.53,146.42,18.59,96,100,4.41,Northern
East London,-33.02,27.91,68.43,89,30,5.37,Southern
Alofi,-19.06,-169.92,80.6,78,94,17.22,Southern
Hithadhoo,-0.6,73.08,83.28,74,30,9.04,Southern
Hobart,-42.88,147.33,55.36,43,40,17.22,Southern
Busselton,-33.65,115.33,75.99,44,74,7.0,Southern
Katsuura,35.13,140.3,67.08,37,20,8.05,Northern
Antofagasta,-23.65,-70.4,59.0,82,90,11.41,Southern
Pevek,69.7,170.31,28.42,90,0,16.73,Northern
Fortuna,40.6,-124.16,50.38,87,90,8.05,Northern
Saint George,37.1,-113.58,73.4,33,53,0.36,Northern
Lüderitz,-26.65,15.16,62.92,58,45,17.34,Southern
Asău,46.43,26.4,52.0,98,100,2.57,Northern
Kibakwe,-6.72,36.37,62.85,89,89,4.12,Southern
Guiratinga,-16.35,-53.76,74.79,84,66,3.13,Southern
Sola,-13.88,167.55,80.6,80,2,15.35,Southern
Muros,42.78,-9.06,57.99,95,100,10.0,Northern
Mogok,22.92,96.5,71.98,87,100,1.63,Northern
Lebu,-37.62,-73.65,48.11,81,0,3.29,Southern
Deputatsky,69.3,139.9,7.2,90,0,6.55,Northern
Bethel,41.37,-73.41,45.05,79,53,1.01,Northern
Goderich,43.75,-81.72,37.99,86,89,7.16,Northern
Mar del Plata,-38.0,-57.56,59.25,100,90,4.7,Southern
Hobyo,5.35,48.53,79.45,78,97,4.16,Northern
Murashi,59.4,48.96,26.89,98,36,3.67,Northern
Xining,36.62,101.77,47.43,54,99,3.85,Northern
Stara Syniava,49.6,27.62,46.69,94,100,4.65,Northern
Daru,-9.08,143.21,84.45,70,83,9.46,Southern
Yenagoa,4.92,6.26,75.04,93,100,2.35,Northern
Butaritari,3.07,172.79,81.14,68,89,6.58,Northern
Lianran,24.92,102.48,66.67,82,0,13.42,Northern
Kaitangata,-46.28,169.85,64.6,69,100,8.32,Southern
Khatanga,71.97,102.5,7.23,95,100,14.03,Northern
Faanui,-16.48,-151.75,79.39,76,98,11.14,Southern
Lavrentiya,65.58,-171.0,34.18,88,7,9.6,Northern
Imeni Poliny Osipenko,52.42,136.49,38.86,85,100,22.64,Northern
Cape Town,-33.93,18.42,59.65,82,75,3.36,Southern
Mapiri,-15.25,-68.17,76.12,66,97,1.28,Southern
Sīra,13.75,76.91,75.88,75,0,3.51,Northern
Sechura,-5.56,-80.82,64.92,76,2,11.52,Southern
Kieta,-6.22,155.63,84.29,74,81,7.74,Southern
Bengkulu,-3.8,102.27,84.43,63,99,3.33,Southern
Mabai,23.01,104.45,66.7,54,96,3.11,Northern
Meulaboh,4.14,96.13,74.59,93,100,5.99,Northern
Port-Gentil,-0.72,8.78,78.28,84,100,13.71,Southern
Kananga,-5.9,22.42,67.55,97,100,2.06,Southern
Bluff,-46.6,168.33,59.0,87,95,15.99,Southern
George Town,5.41,100.34,83.05,78,40,10.42,Northern
Atuona,-9.8,-139.03,78.66,75,30,20.56,Southern
Harar,9.31,42.13,53.78,74,8,0.58,Northern
Comodoro Rivadavia,-45.87,-67.5,60.8,72,0,2.24,Southern
Nokaneng,-19.67,22.27,71.38,33,2,6.17,Southern
Rondonópolis,-16.47,-54.64,75.9,83,76,3.18,Southern
Codrington,-38.27,141.97,52.61,65,79,23.35,Southern
San Felipe,10.34,-68.74,72.55,92,54,1.36,Northern
Saint Paul Harbor,57.79,-152.41,44.6,93,90,3.09,Northern
Haines Junction,60.75,-137.51,25.45,76,100,1.63,Northern
Tasiilaq,65.61,-37.64,33.8,69,70,5.03,Northern
Chokurdakh,70.63,147.92,13.5,96,42,7.49,Northern
Mergen,49.18,125.22,44.15,58,0,10.4,Northern
New Norfolk,-42.78,147.06,55.24,46,73,1.01,Southern
Ulcinj,41.93,19.22,53.31,100,90,6.33,Northern
Zyryanka,65.75,150.85,21.25,94,0,7.61,Northern
Sept-Îles,50.2,-66.38,37.74,55,20,8.05,Northern
Solnechnyy,50.72,136.63,37.47,88,99,16.51,Northern
Opuwo,-18.06,13.84,64.6,51,2,3.6,Southern
Ouésso,1.61,16.05,69.6,97,96,1.07,Northern
Thompson,55.74,-97.86,21.2,85,75,5.82,Northern
Hermanus,-34.42,19.23,60.01,84,56,10.33,Southern
Saint-Augustin,51.23,-58.65,46.29,92,100,11.16,Northern
Puerto Ayora,-0.74,-90.35,68.0,95,99,7.0,Southern
Ayní,39.39,68.54,43.47,57,0,3.78,Northern
Half Moon Bay,37.46,-122.43,58.05,87,90,4.07,Northern
Kavieng,-2.57,150.8,85.1,67,34,2.84,Southern
Zhangaözen,43.3,52.8,51.03,83,60,9.64,Northern
Paita,-5.09,-81.11,63.39,82,33,10.42,Southern
Canavieiras,-15.68,-38.95,74.95,85,96,7.85,Southern
Surgāna,20.57,73.62,76.12,58,0,3.33,Northern
Salinópolis,-0.61,-47.36,78.62,85,0,9.73,Southern
Ujhāni,28.02,79.02,74.95,31,0,1.1,Northern
Carnarvon,-24.87,113.63,75.2,78,90,18.34,Southern
Pedernales,18.04,-71.74,80.35,71,100,9.57,Northern
Port Alfred,-33.59,26.89,64.81,90,0,7.65,Southern
Rong Kwang,18.34,100.32,80.6,74,20,1.12,Northern
Mount Gambier,-37.83,140.77,55.4,58,90,20.8,Southern
Makakilo City,21.35,-158.09,82.63,66,1,5.82,Northern
Ovalle,-30.6,-71.2,49.84,71,0,0.76,Southern
Husavik,66.04,-17.34,41.0,80,90,19.46,Northern
Minsk,53.9,27.57,46.4,100,0,8.95,Northern
Upernavik,72.79,-56.15,21.13,92,85,7.67,Northern
Jardim,-21.48,-56.14,74.25,85,0,1.9,Southern
Derzhavīnsk,51.1,66.32,44.82,93,99,20.94,Northern
Laas,46.62,10.7,46.02,94,0,1.99,Northern
Vila Velha,-20.33,-40.29,72.86,94,90,9.17,Southern
Dapaong,10.86,0.2,75.72,45,80,1.81,Northern
Sakakah,29.97,40.21,60.8,23,0,3.36,Northern
Faya,18.39,42.45,58.1,22,0,1.72,Northern
Lorengau,-2.02,147.27,86.31,60,41,7.07,Southern
Skjervøy,70.03,20.97,39.54,74,71,8.93,Northern
Panlaitan,12.12,119.85,83.73,77,100,13.11,Northern
Mikuni,36.22,136.15,60.8,63,75,5.82,Northern
Sørland,67.67,12.69,42.06,73,57,23.87,Northern
Los Llanos de Aridane,28.66,-17.92,63.21,68,90,9.17,Northern
Prome,18.82,95.22,80.47,86,94,4.27,Northern
Oyama,36.3,139.8,69.12,42,20,8.05,Northern
Fernie,49.5,-115.07,8.33,72,20,5.61,Northern
Corbélia,-24.8,-53.31,67.05,71,4,4.32,Southern
Manama,26.22,50.58,78.8,78,0,2.24,Northern
Cururupu,-1.83,-44.87,75.29,91,22,3.4,Southern
Port Hardy,50.7,-127.42,39.2,64,5,3.36,Northern
Tura,25.52,90.22,75.27,93,38,5.79,Northern
Kenai,60.55,-151.26,45.05,52,90,6.93,Northern
Bredasdorp,-34.53,20.04,60.01,84,28,5.32,Southern
Klaksvík,62.23,-6.59,42.8,93,99,20.8,Northern
Saskylakh,71.92,114.08,11.39,94,100,18.57,Northern
Tūkrah,32.53,20.58,67.42,70,0,5.95,Northern
Grindavik,63.84,-22.43,42.8,75,0,32.21,Northern
Chui,-33.7,-53.46,61.88,97,8,5.41,Southern
Nemuro,43.32,145.57,55.4,47,20,18.34,Northern
Marsala,37.8,12.44,68.49,72,0,12.75,Northern
Saposoa,-6.93,-76.77,73.89,81,99,2.62,Southern
Sarkand,45.41,79.92,40.73,56,67,2.39,Northern
Tiksi,71.69,128.87,10.17,91,100,27.58,Northern
Torbay,47.67,-52.73,49.91,100,90,17.22,Northern
Yerbogachën,61.28,108.01,25.97,94,100,2.84,Northern
Corn Island,12.17,-83.04,83.19,78,96,8.59,Northern
Rosetta,31.4,30.42,68.0,88,40,2.24,Northern
San Lorenzo,-25.33,-57.53,84.2,51,0,5.82,Southern
Kiryat Gat,31.61,34.76,75.63,47,75,6.93,Northern
Hargeisa,9.56,44.06,60.3,73,0,2.66,Northern
Batagay,67.63,134.63,14.79,90,27,4.97,Northern
Sambava,-14.27,50.17,72.82,79,62,9.73,Southern
Balkhash,46.84,74.98,24.8,62,0,11.18,Northern
Sassandra,4.95,-6.08,75.65,90,5,4.27,Northern
Bantou,26.22,117.49,75.56,39,76,1.95,Northern
Te Anau,-45.42,167.72,58.21,90,100,1.88,Southern
Dikson,73.51,80.55,21.87,92,38,6.58,Northern
Iskateley,67.68,53.15,15.42,94,64,12.48,Northern
Souillac,-20.52,57.52,69.8,88,75,12.75,Southern
Paso de los Toros,-32.82,-56.52,66.76,94,11,9.17,Southern
Yanga,18.83,-96.8,70.41,91,70,2.68,Northern
Chapada dos Guimarães,-15.46,-55.75,78.8,78,0,9.17,Southern
Hasaki,35.73,140.83,68.38,39,20,6.93,Northern
Berlevåg,70.86,29.09,38.39,76,99,15.35,Northern
Olafsvik,64.89,-23.71,41.59,81,100,38.16,Northern
La Ronge,55.1,-105.28,24.8,58,90,8.05,Northern
San Francisco,37.77,-122.42,57.13,72,20,10.29,Northern
Auki,-8.77,160.7,86.11,68,18,4.16,Southern
Zvishavane,-20.33,30.07,63.05,53,0,0.78,Southern
Makokou,0.57,12.86,69.08,98,100,3.06,Northern
Luau,-10.71,22.22,67.12,87,94,2.04,Southern
Kununurra,-15.77,128.73,98.6,37,43,6.93,Southern
Ayabaca,-4.64,-79.71,50.27,100,72,0.43,Southern
Whitehorse,60.72,-135.05,20.16,62,75,11.41,Northern
Pontes e Lacerda,-15.23,-59.34,73.54,91,91,2.44,Southern
Clyde River,70.47,-68.59,19.4,79,90,11.41,Northern
Norman Wells,65.28,-126.83,17.6,92,75,3.36,Northern
Qasigiannguit,68.82,-51.19,17.6,61,3,5.82,Northern
Balikpapan,-1.27,116.83,87.8,74,20,4.7,Southern
Horsham,51.06,-0.33,48.65,93,0,6.93,Northern
Mackay,-21.15,149.2,82.92,66,9,17.22,Southern
Belyy Yar,53.6,91.39,26.6,58,0,13.42,Northern
Ust-Nera,64.57,143.2,21.29,91,90,2.46,Northern
La Santisima Trinidad,-14.83,-64.9,85.69,52,95,3.85,Southern
Mayskiy,47.69,40.1,60.8,100,40,8.95,Northern
Koumac,-20.57,164.28,81.45,64,32,9.55,Southern
Ilulissat,69.22,-51.1,19.4,57,3,6.93,Northern
Guerrero Negro,27.98,-114.06,66.56,84,0,14.18,Northern
Pemangkat,1.17,108.97,85.26,66,43,7.27,Northern
Esperance,-33.87,121.9,66.2,52,0,12.75,Southern
Quatre Cocos,-20.21,57.76,71.29,83,75,11.41,Southern
Lovozero,68.0,35.01,24.94,98,98,3.65,Northern
Singaraja,-8.11,115.09,85.82,65,84,2.91,Southern
Mana,5.66,-53.78,80.51,82,99,11.16,Northern
Kendari,-3.94,122.5,90.46,54,100,4.18,Southern
Māngrol,21.12,70.12,81.95,58,36,5.01,Northern
College,64.86,-147.8,24.96,85,75,3.36,Northern
Kuna,43.49,-116.42,37.22,55,1,12.75,Northern
Maracaju,-21.61,-55.17,75.99,74,38,1.57,Southern
Orocué,4.79,-71.34,76.32,90,50,3.49,Northern
Nanortalik,60.14,-45.24,32.45,89,100,0.2,Northern
Geraldton,-28.77,114.6,95.0,13,0,17.22,Southern
Amuntai,-2.42,115.25,94.77,50,74,2.13,Southern
Nantucket,41.28,-70.1,57.0,85,90,17.22,Northern
Barinas,8.62,-70.21,73.13,92,5,2.06,Northern
Mafra,-26.11,-49.81,60.01,95,100,4.38,Southern
Dunedin,-45.87,170.5,69.01,59,100,7.0,Southern
Mareeba,-17.0,145.43,89.96,58,26,9.17,Southern
Sobolevo,54.43,31.9,45.36,93,97,8.12,Northern
Redmond,47.67,-122.12,39.65,83,78,2.37,Northern
Verkhnevilyuysk,63.45,120.32,27.79,93,93,4.83,Northern
Rāzole,16.48,81.83,83.41,67,3,3.53,Northern
Niimi,34.98,133.47,63.5,55,20,11.41,Northern
Pochutla,15.74,-96.47,80.01,89,72,3.47,Northern
Provideniya,64.38,-173.3,33.93,88,86,11.03,Northern
Brigantine,39.41,-74.36,56.37,67,1,8.05,Northern
Borovichi,58.39,33.92,35.44,92,41,2.46,Northern
Qaqortoq,60.72,-46.03,26.6,68,100,10.51,Northern
Lagoa,39.05,-27.98,64.4,70,92,16.35,Northern
Buchanan,5.88,-10.05,77.29,89,90,5.95,Northern
Kostanay,53.17,63.58,42.8,93,75,8.95,Northern
Terrace,54.52,-128.6,32.0,76,20,18.34,Northern
Saint-Joseph,-21.37,55.62,64.44,52,0,5.82,Southern
La Ligua,-32.45,-71.23,47.46,87,34,0.72,Southern
Mahajanga,-15.72,46.32,77.0,65,40,8.05,Southern
Platteville,42.73,-90.48,37.08,74,90,9.17,Northern
São José da Coroa Grande,-8.9,-35.15,76.08,81,22,7.2,Southern
Dingle,11.0,122.67,81.52,81,100,0.0,Northern
Omsukchan,62.53,155.8,33.91,88,99,0.4,Northern
Boyolangu,-8.12,111.89,84.72,67,91,6.91,Southern
Cartagena del Chairá,1.33,-74.84,74.75,86,21,3.53,Northern
Polunochnoye,60.87,60.42,25.7,99,100,3.69,Northern
Acapulco de Juárez,16.86,-99.89,84.2,79,40,8.05,Northern
Lagos,6.58,3.75,78.8,94,40,2.24,Northern
Tigil',57.8,158.67,42.48,63,100,9.31,Northern
Port Lincoln,-34.73,135.87,55.56,56,49,17.56,Southern
Aklavik,68.22,-135.01,23.0,67,40,3.98,Northern
Nuuk,64.18,-51.72,26.6,73,100,6.93,Northern
Wakkanai,45.41,141.67,50.0,66,75,17.22,Northern
Salalah,17.02,54.09,71.6,46,0,2.24,Northern
Muisne,0.6,-80.03,74.48,85,100,7.05,Northern
Lompoc,34.64,-120.46,61.23,77,90,5.82,Northern
Tual,-5.67,132.75,82.89,75,26,7.45,Southern
Popondetta,-8.75,148.25,90.66,54,24,6.96,Southern
Yining,29.04,114.56,61.38,60,99,0.38,Northern
Champerico,14.3,-91.92,67.66,97,48,3.4,Northern
Burgeo,47.62,-57.62,50.9,93,100,8.7,Northern
Cardston,49.2,-113.3,-2.42,91,20,9.17,Northern
Datong,40.09,113.29,56.61,37,52,3.06,Northern
Bilma,18.69,12.92,70.5,23,0,14.81,Northern
Bandarbeyla,9.49,50.81,75.63,76,67,3.27,Northern
Nosy Varika,-20.58,48.53,69.42,81,21,2.53,Southern
Severo-Kuril'sk,50.68,156.12,48.16,87,97,3.6,Northern
Mwaro Province,-3.5,29.67,59.49,82,96,1.14,Southern
Kavaratti,10.57,72.64,81.81,69,0,6.15,Northern
Hong Kong,22.29,114.16,75.11,61,84,1.01,Northern
Buraidah,26.33,43.98,53.6,46,0,8.21,Northern
Abéché,13.83,20.83,75.6,24,22,7.99,Northern
Juquitiba,-23.93,-47.07,67.48,77,91,3.36,Southern
Avera,33.19,-82.53,70.47,94,90,3.36,Northern
Mount Isa,-20.73,139.5,84.2,30,0,9.17,Southern
Abonnema,4.71,6.79,75.72,91,100,3.49,Northern
Airai,-8.93,125.41,81.3,47,73,2.21,Southern
Kalmunai,7.42,81.82,84.15,66,100,3.47,Northern
San Marcelino,14.97,120.16,86.0,70,40,3.36,Northern
Beringovskiy,63.05,179.32,31.3,95,98,13.22,Northern
Kichera,55.94,110.1,38.3,71,100,3.67,Northern
Manjacaze,-24.71,33.88,64.11,98,31,2.04,Southern
Maragogi,-9.01,-35.22,75.67,82,31,7.23,Southern
Paralímni,35.04,33.98,79.72,44,0,8.05,Northern
Antalaha,-14.9,50.28,71.4,83,34,6.24,Southern
Aswān,24.09,32.91,70.56,36,0,13.13,Northern
Siavonga,-16.54,28.71,76.62,39,62,3.85,Southern
Dezful,32.38,48.41,62.06,43,0,2.57,Northern
Pokhara,28.23,83.98,74.52,27,0,3.06,Northern
Ciudad Bolivar,8.12,-63.55,78.94,80,24,7.85,Northern
Nouadhibou,20.93,-17.03,73.4,64,100,19.46,Northern
Zabul Province,32.25,67.25,44.49,53,0,2.44,Northern
Alexandria,31.22,29.96,68.0,88,40,2.24,Northern
Campos Novos,-27.4,-51.23,58.51,99,60,3.13,Southern
Henties Bay,-22.12,14.28,57.99,92,0,4.54,Southern
Kolondiéba,11.09,-6.89,72.86,52,2,2.28,Northern
Damietta,31.42,31.81,75.2,83,0,8.05,Northern
Taft,31.75,54.21,51.8,34,0,4.7,Northern
Porto-Novo,6.5,2.6,80.6,88,20,10.29,Northern
Ixtapa,20.7,-105.2,86.0,79,90,3.36,Northern
Magdagachi,53.45,125.8,39.36,70,0,4.07,Northern
Sainte-Savine,48.3,4.05,53.6,81,0,16.11,Northern
Ambilobe,-13.2,49.05,71.1,72,0,4.76,Southern
Nieuw Amsterdam,5.88,-55.08,81.0,90,99,1.01,Northern
Cayenne,4.93,-52.33,77.0,94,0,1.12,Northern
Adrar,20.5,-10.07,84.27,14,89,5.28,Northern
Pokhvistnevo,53.65,52.13,46.33,88,100,4.56,Northern
Najrān,17.49,44.13,57.2,26,0,1.05,Northern
Iquique,-20.22,-70.14,62.6,77,90,11.41,Southern
Namie,37.48,141.0,59.7,58,0,7.0,Northern
Sioux Lookout,50.1,-91.92,24.8,85,90,5.82,Northern
Lata,40.16,-8.33,62.33,87,99,3.0,Northern
Ardakān,32.31,54.02,51.8,34,0,4.7,Northern
Callaway,30.15,-85.57,66.88,94,1,2.86,Northern
Ikalamavony,-21.15,46.58,63.54,69,92,5.41,Southern
Ust'-Omchug,61.15,149.63,34.03,90,100,6.02,Northern
Rāvar,31.27,56.81,49.39,46,0,2.66,Northern
Tabou,4.42,-7.35,77.02,89,64,6.2,Northern
Tsimmerbude,54.67,20.13,48.45,93,44,6.71,Northern
Aksarka,66.56,67.8,9.01,95,2,6.15,Northern
Diffa,13.32,12.61,78.98,24,75,11.43,Northern
Denpasar,-8.65,115.22,86.0,74,40,6.93,Southern
Erzin,36.96,36.2,73.99,28,100,11.99,Northern
Anadyr,64.75,177.48,24.35,92,90,2.24,Northern
Boende,-0.22,20.87,70.84,98,100,1.9,Southern
Samarai,-10.62,150.67,81.77,79,72,6.69,Southern
Paamiut,61.99,-49.67,28.98,83,100,8.16,Northern
Shingū,33.73,135.98,64.4,45,20,12.75,Northern
Kampot,10.62,104.18,83.17,83,20,5.82,Northern
Marzuq,14.4,46.47,59.49,31,0,2.35,Northern
Coquimbo,-29.95,-71.34,53.6,87,6,5.82,Southern
Trat,12.5,102.5,89.01,55,72,5.28,Northern
Dossor,47.53,52.98,55.02,93,100,10.33,Northern
Kutum,14.2,24.67,67.93,28,52,12.12,Northern
Vardø,70.37,31.11,39.09,74,100,18.1,Northern
San Cristobal,7.77,-72.22,66.72,81,24,1.48,Northern
Ust-Tsilma,65.44,52.15,25.25,98,100,4.09,Northern
Entre Rios,-11.94,-38.08,68.68,97,7,3.87,Southern
Puerto Escondido,15.85,-97.07,80.94,83,93,5.88,Northern
Korāput,18.82,82.72,73.78,59,3,3.22,Northern
Kaeo,-35.1,173.78,68.0,71,5,5.99,Southern
Tilichiki,60.47,166.1,34.66,85,13,1.3,Northern
Lima,-12.04,-77.03,62.29,82,75,11.41,Southern
Washougal,45.58,-122.35,43.18,63,63,8.01,Northern
Dongying,37.46,118.49,66.56,26,57,5.75,Northern
São Filipe,14.9,-24.5,81.27,71,100,4.88,Northern
Chicama,-7.84,-79.15,63.84,78,57,5.75,Southern
Nyurba,63.28,118.33,26.49,96,90,4.34,Northern
Saint-Félicien,48.65,-72.45,32.0,92,75,5.82,Northern
Assiut,27.18,31.18,62.6,77,0,9.17,Northern
Biała Podlaska,52.03,23.12,47.35,93,5,3.74,Northern
Ossora,59.24,163.07,41.47,82,100,10.11,Northern
Saurimo,-9.66,20.39,64.58,96,88,2.77,Southern
Nexø,55.06,15.13,55.4,93,58,13.87,Northern
Berbera,10.44,45.01,79.99,62,19,2.98,Northern
Mórrope,-6.54,-80.01,64.06,79,23,13.13,Southern
Ovsyanka,55.96,92.55,26.6,73,40,8.95,Northern
São João da Barra,-21.64,-41.05,72.48,92,100,16.91,Southern
Port Moresby,-9.44,147.18,83.28,72,24,8.21,Southern
Jiuquan,39.74,98.52,45.07,55,97,9.8,Northern
Erdemli,36.6,34.31,76.21,32,100,1.97,Northern
Palekastro,35.2,26.25,68.0,65,0,5.01,Northern
Broome,42.25,-75.83,36.07,80,40,6.93,Northern
Necochea,-38.55,-58.74,57.0,91,4,7.0,Southern
Grants,35.15,-107.85,62.6,25,1,8.05,Northern
Nālūt,30.33,10.85,65.12,32,6,9.55,Northern
Provincia di Cagliari,39.24,9.09,53.74,100,0,3.36,Northern
Poum,-20.23,164.02,78.12,78,46,16.89,Southern
Vao,-22.67,167.48,73.56,79,83,15.77,Southern
Kondinskoye,59.65,67.41,27.14,98,100,9.53,Northern
Neuquén,-38.95,-68.06,62.6,36,0,17.22,Southern
Belmonte,-15.86,-38.88,75.2,83,75,5.82,Southern
Rantepao,-2.97,119.9,81.25,67,91,2.53,Southern
Otane,-39.88,176.63,75.0,59,59,8.01,Southern
Yangi Marg`ilon,40.43,71.72,42.8,60,75,4.7,Northern
Severodvinsk,64.56,39.83,32.0,92,75,4.47,Northern
Muroto-misakicho,33.28,134.15,66.2,42,20,8.05,Northern
Cajazeiras,-6.89,-38.56,78.1,66,72,7.56,Southern
Pitimbu,-7.47,-34.81,75.2,94,20,3.36,Southern
Zhigansk,66.77,123.37,20.89,97,100,19.1,Northern
Cidreira,-30.18,-50.21,68.59,93,17,15.93,Southern
Cockburn Town,21.46,-71.14,83.37,80,97,20.85,Northern
Lamu,-2.27,40.9,77.0,88,1,10.33,Southern
Manono,-7.3,27.42,70.5,90,92,1.36,Southern
Fayaoué,-20.65,166.53,77.13,77,14,13.58,Southern
Karaman Province,37.08,33.25,52.57,41,24,1.07,Northern
Mokhsogollokh,61.47,128.92,22.71,94,0,1.7,Northern
Ucluelet,48.93,-125.55,39.0,75,0,7.11,Northern
Catalão,-18.17,-47.95,66.4,94,88,3.83,Southern
Victor Harbor,-35.57,138.62,57.99,55,14,3.0,Southern
Waingapu,-9.66,120.26,88.74,54,100,8.16,Southern
Esim,4.87,-2.24,77.4,87,59,7.76,Northern
Libertador General San Martín,-23.81,-64.79,82.99,64,62,3.0,Southern
Vanderhoof,54.02,-124.02,16.95,91,0,2.91,Northern
Lisala,2.15,21.52,70.41,98,100,1.57,Northern
Nelson Bay,-32.72,152.15,60.53,93,90,21.92,Southern
Kralendijk,12.15,-68.27,84.2,79,100,16.11,Northern
Puerto Cabezas,14.04,-83.39,79.03,86,100,2.95,Northern
Cârlibaba,47.58,25.13,48.0,89,100,2.68,Northern
Cabo San Lucas,22.89,-109.91,80.85,69,5,11.14,Northern
Lázaro Cárdenas,17.96,-102.2,80.92,90,15,4.63,Northern
Nabire,-3.37,135.48,86.18,62,93,4.72,Southern
Shymkent,42.3,69.6,37.4,64,0,8.95,Northern
Kerema,-7.96,145.78,83.26,69,41,8.81,Southern
Lincoln,40.8,-96.67,33.13,69,90,6.93,Northern
Eldorado,-23.79,-54.28,73.11,73,2,4.21,Southern
Aykhal,66.0,111.5,6.8,92,0,8.95,Northern
Malbork,54.04,19.03,49.62,100,97,8.72,Northern
Mulanje,-16.03,35.5,66.45,71,0,2.51,Southern
Bathsheba,13.22,-59.52,82.4,74,40,24.16,Northern
Chapais,49.78,-74.85,24.8,85,90,8.05,Northern
Sussex,41.18,-74.67,45.12,61,1,8.05,Northern
Celestún,20.87,-90.4,80.24,80,35,12.21,Northern
Iasmos,41.13,25.18,55.63,87,0,4.7,Northern
Tombouctou,20.0,-3.0,85.75,14,0,12.1,Northern
Ahipara,-35.17,173.17,68.45,64,40,7.76,Southern
Mozhga,56.44,52.23,39.72,94,100,4.74,Northern
Maceió,-9.67,-35.74,71.6,94,20,3.36,Southern
Barra de Tecoanapa,16.52,-98.75,81.54,87,91,10.69,Northern
Senanga,-16.12,23.27,69.53,29,74,5.61,Southern
Dubbo,-32.25,148.62,59.0,82,90,8.05,Southern
Atkinson,42.84,-71.15,44.24,61,1,13.87,Northern
Saint Anthony,45.02,-93.22,28.02,58,1,4.7,Northern
Quryq,43.2,51.65,62.13,89,95,12.39,Northern
Kandrian,-6.22,149.55,86.5,67,37,9.06,Southern
Gatak,-7.59,110.7,84.2,79,40,3.36,Southern
Assisi,43.07,12.62,52.5,100,94,2.24,Northern
Kirakira,-10.45,161.92,84.02,76,72,10.4,Southern
Palafrugell,41.92,3.16,57.16,51,7,10.54,Northern
Shirokiy,49.76,129.52,45.28,59,0,16.08,Northern
Ballina,-28.87,153.57,82.47,69,42,13.87,Southern
San Patricio,28.02,-97.52,67.42,63,1,4.65,Northern
Constitución,-35.33,-72.42,52.25,87,84,9.42,Southern
Inuvik,68.35,-133.72,23.0,67,40,5.91,Northern
