City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed,Hemisphere
Cabo San Lucas,22.89,-109.91,84.4,42,5,11.41,Northern
Iqaluit,63.75,-68.51,28.2,79,75,2.24,Northern
Keffi,8.85,7.87,87.39,57,62,5.1,Northern
Provideniya,64.38,-173.3,33.94,91,3,12.15,Northern
Dikson,73.51,80.55,28.35,95,100,14.74,Northern
Barra de Tecoanapa,16.52,-98.75,86.23,65,90,0.29,Northern
Hualmay,-11.1,-77.61,70.02,65,69,9.24,Southern
Alyangula,-13.85,136.42,82.4,78,89,5.82,Southern
Bonthe,7.53,-12.51,83.52,74,88,8.79,Northern
Lagoa,39.05,-27.98,64.35,67,90,11.77,Northern
Pitimbu,-7.47,-34.81,80.6,83,75,16.11,Southern
Roald,62.58,6.13,40.42,69,20,16.11,Northern
Firozpur,30.92,74.6,77.0,53,0,4.41,Northern
Manono,-7.3,27.42,81.57,62,52,5.3,Southern
Zeya,53.75,127.27,23.67,94,100,4.52,Northern
Sayyan,15.17,44.32,63.01,29,60,8.16,Northern
Coahuayana Viejo,18.73,-103.68,77.0,78,40,9.17,Northern
Debre Tabor,11.85,38.02,54.55,89,43,0.51,Northern
Puerto Escondido,15.85,-97.07,80.6,78,20,5.82,Northern
Vardø,70.37,31.11,37.4,74,40,21.92,Northern
Estevan,49.13,-102.98,22.39,85,90,8.05,Northern
Rehoboth,-23.32,17.08,94.66,9,97,14.27,Southern
Severo-Yeniseyskiy,60.37,93.04,35.35,96,100,14.85,Northern
Medvedok,57.39,50.04,28.24,96,77,4.32,Northern
Tura,25.52,90.22,70.97,98,100,2.86,Northern
Sungai Penuh,-2.08,101.38,66.11,80,100,1.63,Southern
Cap Malheureux,-19.98,57.61,73.99,71,0,3.0,Southern
Gunnedah,-30.98,150.25,57.2,87,0,5.82,Southern
Kandyagash,49.47,57.42,31.55,88,64,7.96,Northern
Wau,7.7,28.0,81.61,68,100,3.83,Northern
Palmer,42.16,-72.33,70.34,64,75,3.8,Northern
Vyartsilya,62.18,30.69,40.46,93,100,11.81,Northern
Rio Grande,-32.03,-52.1,66.0,87,99,8.01,Southern
La Ronge,55.1,-105.28,21.2,92,90,8.05,Northern
Vysokogornyy,50.12,139.15,33.19,94,41,1.72,Northern
Venta,56.2,22.7,53.01,86,98,11.99,Northern
Tiarei,-17.53,-149.33,73.4,83,20,1.12,Southern
Lisala,2.15,21.52,75.67,85,97,1.19,Northern
Larap,14.3,122.65,80.38,85,63,8.41,Northern
Acapulco de Juárez,16.86,-99.89,82.4,83,40,3.36,Northern
Aykhal,66.0,111.5,15.8,92,90,8.95,Northern
Suruç,36.98,38.42,73.4,28,0,6.93,Northern
Villefontaine,45.61,5.15,61.61,77,0,3.36,Northern
Altagracia de Orituco,9.86,-66.38,85.71,62,71,5.77,Northern
Kenai,60.55,-151.26,27.28,68,1,12.75,Northern
São Raimundo Nonato,-9.02,-42.7,97.68,26,1,9.13,Southern
Jieshi,22.81,115.83,73.99,61,100,1.99,Northern
Husavik,66.04,-17.34,39.2,60,40,2.24,Northern
Bilma,18.69,12.92,92.71,11,0,7.2,Northern
Eydhafushi,5.1,73.07,82.58,78,1,11.32,Northern
Oranjestad,12.52,-70.03,89.6,70,40,21.92,Northern
Waddān,29.16,16.14,72.72,32,0,1.9,Northern
Olinda,-8.01,-34.86,84.2,66,40,16.11,Southern
Sørland,67.67,12.69,39.2,69,40,6.93,Northern
Kindu,-2.95,25.95,75.06,84,100,2.8,Southern
Yuancheng,36.65,107.79,43.52,51,0,4.56,Northern
Lālmohan,22.34,90.74,79.14,90,100,7.52,Northern
Zelenogorskiy,55.03,87.0,37.4,93,90,13.42,Northern
Belaya Gora,68.53,146.42,5.11,89,28,3.94,Northern
Roura,4.73,-52.33,91.4,59,3,16.11,Northern
Tabou,4.42,-7.35,81.07,80,45,8.37,Northern
Rafaela,-31.25,-61.49,77.41,47,52,1.99,Southern
Sanaur,30.3,76.46,73.24,21,0,5.08,Northern
Makakilo City,21.35,-158.09,72.48,94,1,1.86,Northern
Dvinskoy,62.15,45.12,28.47,97,100,4.21,Northern
Punta Cardon,11.66,-70.22,87.69,63,11,12.44,Northern
Buin,-33.73,-70.75,71.82,40,0,3.36,Southern
Pundaguitan,6.37,126.17,83.34,79,99,10.69,Northern
Cartagena del Chairá,1.33,-74.84,78.57,88,94,4.25,Northern
Amapá,1.0,-52.0,99.66,26,36,6.55,Northern
Chicama,-7.84,-79.15,64.4,82,20,8.05,Southern
Palāsa,18.77,84.42,79.11,84,100,1.92,Northern
Seydi,39.48,62.91,51.48,48,81,7.4,Northern
San Cristobal,7.77,-72.22,87.8,48,40,20.8,Northern
Bathsheba,13.22,-59.52,87.8,66,40,19.46,Northern
Huilong,31.81,121.66,60.69,71,0,13.35,Northern
Anadyr,64.75,177.48,37.18,93,75,6.71,Northern
Mendoza,-32.89,-68.83,68.0,52,0,8.05,Southern
Bahía Honda,22.9,-83.16,83.55,72,100,8.39,Northern
Vernon,50.26,-119.27,32.72,92,20,3.36,Northern
Bambous Virieux,-20.34,57.76,74.62,73,20,9.17,Southern
Perth,-31.93,115.83,57.74,62,0,10.29,Southern
Palmeira das Missões,-27.9,-53.31,85.23,40,0,5.68,Southern
Valparaíso,-33.04,-71.63,54.54,81,75,6.93,Southern
Kurumkan,54.3,110.3,28.99,90,2,2.98,Northern
Innisfail,-17.53,146.03,69.4,87,43,2.95,Southern
Margate,51.38,1.39,60.71,68,3,3.0,Northern
Benguela,-12.58,13.41,82.4,65,20,9.17,Southern
Kyabé,9.45,18.94,82.78,64,59,4.34,Northern
Mahébourg,-20.41,57.7,75.2,73,20,9.17,Southern
Karasjok,69.47,25.51,28.4,86,75,13.87,Northern
Salto,-31.38,-57.97,80.82,61,20,11.41,Southern
Dali,25.7,100.18,48.47,86,100,2.8,Northern
Nanortalik,60.14,-45.24,32.11,82,0,23.78,Northern
Zhengjiatun,43.51,123.51,33.82,75,0,5.97,Northern
Chumikan,54.72,135.31,32.63,90,60,9.06,Northern
Christchurch,-43.53,172.63,52.12,87,96,5.82,Southern
Plettenberg Bay,-34.05,23.37,69.13,68,0,8.01,Southern
Cambuci,-21.58,-41.91,82.4,58,75,16.11,Southern
Mizdah,31.45,12.98,72.88,34,0,8.7,Northern
Lata,40.16,-8.33,65.05,72,0,1.01,Northern
Morehead,37.27,-87.18,77.45,65,1,12.75,Northern
Port Blair,11.67,92.75,81.21,84,8,12.46,Northern
Kloulklubed,7.04,134.26,80.6,78,90,3.36,Northern
Det Udom,14.91,105.08,71.6,88,0,5.82,Northern
New Waterford,40.85,-80.61,72.64,67,57,3.0,Northern
Kadhan,24.48,68.99,84.02,35,15,8.3,Northern
Tongren,27.72,109.19,59.41,69,0,2.35,Northern
Yei,4.09,30.68,71.26,92,100,1.39,Northern
Poya,-21.35,165.15,71.87,85,99,5.23,Southern
Shevchenkove,49.7,37.17,53.31,54,0,2.24,Northern
Aksu,41.12,80.26,50.23,38,42,2.35,Northern
Kosa,59.94,55.0,24.62,92,100,8.32,Northern
Aklavik,68.22,-135.01,15.8,78,90,6.93,Northern
Broome,42.25,-75.83,61.16,82,90,4.7,Northern
Brae,60.4,-1.35,44.6,81,40,5.82,Northern
Sokoni,-6.43,39.55,84.7,70,20,6.93,Southern
College,64.86,-147.8,15.8,78,1,8.05,Northern
Dzilam González,21.28,-88.93,87.28,66,52,2.46,Northern
Manokwari,-0.87,134.08,81.03,74,4,6.35,Southern
Scarborough,54.28,-0.4,52.23,80,82,5.01,Northern
Pajapan,18.25,-94.7,80.6,83,75,0.63,Northern
Murud,18.33,72.97,80.28,86,100,2.26,Northern
Caravelas,-17.71,-39.25,81.0,66,87,6.55,Southern
Pedernales,18.04,-71.74,84.2,83,40,6.93,Northern
Planeta Rica,8.41,-75.59,84.11,76,80,1.74,Northern
Morón,-34.65,-58.62,59.52,93,90,14.99,Southern
Saint-François,46.42,3.91,66.11,63,0,10.29,Northern
Budišov nad Budišovkou,49.8,17.63,51.87,82,0,9.17,Northern
Ponta Delgada,37.73,-25.67,62.6,77,75,3.36,Northern
Camaná,-16.62,-72.71,67.64,68,59,9.17,Southern
Maryborough,-25.53,152.7,64.65,90,35,2.62,Southern
Visby,57.64,18.3,54.95,87,0,14.99,Northern
Chongwe,-15.33,28.68,86.0,20,20,13.87,Southern
Matveyevka,52.15,56.18,32.0,92,75,6.71,Northern
Palauig,15.44,119.9,81.12,81,100,12.06,Northern
Kaspiysk,42.88,47.64,59.0,77,100,5.79,Northern
Nemuro,43.32,145.57,59.18,87,90,20.85,Northern
Salinas,36.68,-121.66,55.8,87,90,4.7,Northern
Sitka,57.05,-135.33,33.8,43,1,6.93,Northern
Sur,22.57,59.53,78.31,61,0,11.63,Northern
Republic,37.12,-93.48,73.45,78,1,16.11,Northern
Naze,28.37,129.48,75.2,100,75,11.41,Northern
